region,order1,col1
Visual,1,#40A4D8
DMN,2,#33BEB7
FPN,3,#B2C224
VAN,4,#FECC2F
Cerebellum,5,#FBA127
SMN,6,#F66320
DAN,7,#DB3937
Limbic,8,#A463D7
SN,9,#0C5BCE
